qua mai  1 17:01:36 -03 2019
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;9;26580;26745;120599;5062
HoHContainsLockFreeList;9;22442;22602;122546;4996
HoHContainsLockFreeList;9;24035;24127;122772;5009
HoHContainsLockFreeList;9;25577;25460;117217;5058
HoHContainsLockFreeList;9;26844;27288;122024;5006
HoHContainsLockFreeList;9;28488;28847;160030;4944
HoHContainsLockFreeList;9;26958;27329;119163;4975
HoHContainsLockFreeList;9;25507;25509;115545;5009
HoHContainsLockFreeList;9;22146;22327;113457;4980
HoHContainsLockFreeList;9;21707;21861;116328;4981
HoHContainsLockFreeList;9;22785;23033;114936;4934
HoHContainsLockFreeList;9;25024;25256;112051;5003
HoHContainsLockFreeList;9;25030;25277;122313;4970
HoHContainsLockFreeList;9;27157;27452;156027;4935
HoHContainsLockFreeList;9;26942;27254;122899;4951
HoHContainsLockFreeList;9;27166;27553;122587;4985
HoHContainsLockFreeList;9;27314;27769;119853;4928
HoHContainsLockFreeList;9;28148;28622;123606;5021
HoHContainsLockFreeList;9;26621;26966;123717;4966
HoHContainsLockFreeList;9;26735;27082;125104;4911
HoHContainsLockFreeList;9;26340;26440;117954;4944
HoHContainsLockFreeList;9;21155;21521;117519;4977
HoHContainsLockFreeList;9;25131;25454;164566;5002
HoHContainsLockFreeList;9;24599;24793;119781;5016
HoHContainsLockFreeList;9;24621;25006;124638;4968
HoHContainsLockFreeList;9;25534;26090;125599;5034
HoHContainsLockFreeList;9;24983;25276;116353;4997
HoHContainsLockFreeList;9;25854;26065;114466;5011
HoHContainsLockFreeList;9;24871;25140;123123;4958
HoHContainsLockFreeList;9;24574;24710;121181;5041
HoHContainsLockFreeList;9;24412;24890;125054;4911
HoHContainsLockFreeList;9;27917;28411;152024;4967
HoHContainsLockFreeList;9;26661;27109;134214;4929
HoHContainsLockFreeList;9;26630;27034;120336;4993
HoHContainsLockFreeList;9;26385;26715;120216;4988
HoHContainsLockFreeList;9;24861;25163;125434;4973
HoHContainsLockFreeList (Mean);9;25490;25776;126917;4897
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;12;0;0;0;0
HoHContainsLockFreeList;12;20587;20412;469231;4913
HoHContainsLockFreeList;12;19042;18730;240302;5042
HoHContainsLockFreeList;12;20047;20069;171948;4989
HoHContainsLockFreeList;12;20202;19909;161808;4968
HoHContainsLockFreeList;12;20082;20075;162928;5027
HoHContainsLockFreeList;12;20372;20583;164855;4955
HoHContainsLockFreeList;12;17872;17988;166627;4964
HoHContainsLockFreeList;12;17589;17542;165886;5048
HoHContainsLockFreeList;12;18218;18349;166429;4970
HoHContainsLockFreeList;12;20441;20485;164923;4964
HoHContainsLockFreeList;12;20653;20658;163312;5003
HoHContainsLockFreeList;12;22164;22082;228255;4948
HoHContainsLockFreeList;12;16251;16038;172225;5037
HoHContainsLockFreeList;12;17999;18038;165471;5021
HoHContainsLockFreeList;12;17963;18109;168046;4939
HoHContainsLockFreeList;12;16582;16825;169211;4959
HoHContainsLockFreeList;12;16619;16582;168861;4937
HoHContainsLockFreeList;12;15237;15190;165008;4945
HoHContainsLockFreeList;12;16220;15993;165952;5014
HoHContainsLockFreeList;12;18836;18436;159332;5053
HoHContainsLockFreeList;12;19234;19374;161638;4989
HoHContainsLockFreeList;12;23280;23012;229144;5048
HoHContainsLockFreeList;12;19704;19594;175667;5052
HoHContainsLockFreeList;12;19099;19195;186006;4980
HoHContainsLockFreeList;12;19830;20564;190763;4848
HoHContainsLockFreeList;12;19373;19366;189734;5046
HoHContainsLockFreeList;12;19910;20581;192164;4936
HoHContainsLockFreeList;12;19081;19248;189460;4969
HoHContainsLockFreeList;12;19379;19237;190106;5034
HoHContainsLockFreeList;12;19236;19878;191931;4905
HoHContainsLockFreeList;12;20399;20539;188817;5006
HoHContainsLockFreeList;12;18762;18382;183412;5094
HoHContainsLockFreeList;12;18334;18371;185898;4981
HoHContainsLockFreeList;12;19568;19990;190833;4968
HoHContainsLockFreeList;12;21322;21493;168242;4989
HoHContainsLockFreeList;12;19602;19540;162021;4973
HoHContainsLockFreeList;12;21939;22176;238556;5010
HoHContainsLockFreeList;12;19514;19583;169583;4971
HoHContainsLockFreeList;12;18483;18761;167186;5011
HoHContainsLockFreeList;12;19572;19918;165154;4885
HoHContainsLockFreeList;12;19534;19698;171425;5019
HoHContainsLockFreeList;12;20196;20304;183811;5023
HoHContainsLockFreeList;12;19519;19909;182451;4966
HoHContainsLockFreeList;12;19758;19966;165767;4992
HoHContainsLockFreeList;12;18645;18652;161889;5018
HoHContainsLockFreeList;12;21100;21269;161428;4940
HoHContainsLockFreeList;12;22612;22320;214739;4999
HoHContainsLockFreeList;12;20560;20648;176546;5092
HoHContainsLockFreeList;12;18639;18543;163631;5009
HoHContainsLockFreeList;12;19293;19317;160270;4969
HoHContainsLockFreeList;12;19265;18997;160259;4964
HoHContainsLockFreeList;12;20557;20514;161364;5036
HoHContainsLockFreeList;12;17786;17578;160238;5119
HoHContainsLockFreeList;12;15129;14961;162819;4983
HoHContainsLockFreeList;12;13953;13957;173604;4963
HoHContainsLockFreeList;12;16788;16728;182942;5014
HoHContainsLockFreeList;12;18021;18035;168158;5004
HoHContainsLockFreeList;12;17400;17604;265233;5042
HoHContainsLockFreeList;12;18285;17984;173247;5095
HoHContainsLockFreeList (Mean);12;18760;18797;180445;4910
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;15;0;0;0;0
HoHContainsLockFreeList;15;19420;19910;991317;4971
HoHContainsLockFreeList;15;14581;14667;247343;5040
HoHContainsLockFreeList;15;11442;11595;243503;4991
HoHContainsLockFreeList;15;14965;14571;237738;5072
HoHContainsLockFreeList;15;13613;13435;236316;5012
HoHContainsLockFreeList;15;14408;14044;235427;5064
HoHContainsLockFreeList;15;13935;13589;236013;4967
HoHContainsLockFreeList;15;15551;15421;214851;5069
HoHContainsLockFreeList;15;14541;14724;201226;4982
HoHContainsLockFreeList;15;11718;11728;198885;5021
HoHContainsLockFreeList;15;13340;13172;212631;5096
HoHContainsLockFreeList;15;14200;13959;229129;4982
HoHContainsLockFreeList;15;15469;15727;245829;4896
HoHContainsLockFreeList;15;16472;16234;343652;5093
HoHContainsLockFreeList;15;14016;14118;249938;4987
HoHContainsLockFreeList;15;14687;14518;217486;5038
HoHContainsLockFreeList;15;14833;14827;197730;5020
HoHContainsLockFreeList;15;14889;14987;201055;4963
HoHContainsLockFreeList;15;14408;14227;225029;5073
HoHContainsLockFreeList;15;14471;14244;237666;5046
HoHContainsLockFreeList;15;14991;14760;213932;5056
HoHContainsLockFreeList;15;15146;15219;201025;4954
HoHContainsLockFreeList;15;14584;14686;202938;4954
HoHContainsLockFreeList;15;18100;17897;307749;5006
HoHContainsLockFreeList;15;14141;14169;213807;4962
HoHContainsLockFreeList;15;11601;11462;216383;5012
HoHContainsLockFreeList;15;9911;9972;218836;4979
HoHContainsLockFreeList;15;15015;14917;201062;4982
HoHContainsLockFreeList;15;11894;11745;206994;4960
HoHContainsLockFreeList;15;11298;11395;211245;4999
HoHContainsLockFreeList;15;8405;8554;212975;4917
HoHContainsLockFreeList;15;10044;9803;212648;4967
HoHContainsLockFreeList;15;12150;12233;222063;4993
HoHContainsLockFreeList;15;13484;13421;321446;5009
HoHContainsLockFreeList;15;10085;10084;280957;4994
HoHContainsLockFreeList;15;14788;14711;214501;4990
HoHContainsLockFreeList;15;13978;13986;204082;5004
HoHContainsLockFreeList;15;14755;14808;198776;5068
HoHContainsLockFreeList;15;16002;15876;194326;5030
HoHContainsLockFreeList;15;14139;14106;194823;4975
HoHContainsLockFreeList;15;11543;11433;209358;5005
HoHContainsLockFreeList;15;13380;13355;205383;5033
HoHContainsLockFreeList;15;13481;13334;198413;5049
HoHContainsLockFreeList;15;17794;18107;336730;4975
HoHContainsLockFreeList;15;14694;14757;213033;4963
HoHContainsLockFreeList;15;15086;15054;200101;5028
HoHContainsLockFreeList;15;15473;15431;216109;4987
HoHContainsLockFreeList;15;13130;13435;240692;4886
HoHContainsLockFreeList;15;13759;13800;240815;5078
HoHContainsLockFreeList;15;13559;13574;239442;4928
HoHContainsLockFreeList;15;14007;13730;233324;5043
HoHContainsLockFreeList;15;13352;13214;209939;4993
HoHContainsLockFreeList;15;14927;14890;200898;4995
HoHContainsLockFreeList;15;15212;15263;252399;4982
HoHContainsLockFreeList;15;15905;15686;255403;5033
HoHContainsLockFreeList;15;13283;13057;208464;4969
HoHContainsLockFreeList;15;12543;12175;206821;5053
HoHContainsLockFreeList;15;14141;14024;198121;5034
HoHContainsLockFreeList;15;10318;10395;218881;4983
HoHContainsLockFreeList (Mean);15;13684;13636;235627;4920
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;18;0;0;0;0
HoHContainsLockFreeList;18;12749;12325;711216;4625
HoHContainsLockFreeList;18;9080;9151;407499;4907
HoHContainsLockFreeList;18;7717;7576;296590;5016
HoHContainsLockFreeList;18;7077;6932;254724;5031
HoHContainsLockFreeList;18;6327;6467;229413;5017
HoHContainsLockFreeList;18;8589;8453;232557;5072
HoHContainsLockFreeList;18;6400;6159;243819;5125
HoHContainsLockFreeList;18;6475;6512;253482;4993
HoHContainsLockFreeList;18;7937;7910;245508;4953
HoHContainsLockFreeList;18;6959;6705;257415;5088
HoHContainsLockFreeList;18;9894;9973;360057;4923
HoHContainsLockFreeList;18;5978;5889;388024;5000
HoHContainsLockFreeList;18;8520;8527;321282;4976
HoHContainsLockFreeList;18;8830;8821;294746;4940
HoHContainsLockFreeList;18;7694;7671;278050;5001
HoHContainsLockFreeList;18;8726;8830;262358;4979
HoHContainsLockFreeList;18;7811;7762;240773;4956
HoHContainsLockFreeList;18;6194;6331;251998;4937
HoHContainsLockFreeList;18;7243;7170;260707;4980
HoHContainsLockFreeList;18;5557;5589;263008;5031
HoHContainsLockFreeList;18;6438;6316;256560;5021
HoHContainsLockFreeList;18;7251;7306;592663;5009
HoHContainsLockFreeList;18;8089;8007;363817;5041
HoHContainsLockFreeList;18;7552;7577;304559;5024
HoHContainsLockFreeList;18;7924;7646;276366;5087
HoHContainsLockFreeList;18;5002;4908;263285;5024
HoHContainsLockFreeList;18;9514;9339;265459;5087
HoHContainsLockFreeList;18;10160;10088;260953;4973
HoHContainsLockFreeList;18;10709;10752;244023;4995
HoHContainsLockFreeList;18;10330;10283;253778;4986
HoHContainsLockFreeList;18;9925;9868;249802;5051
HoHContainsLockFreeList;18;9946;10075;457373;4910
HoHContainsLockFreeList;18;10784;10846;318226;5030
HoHContainsLockFreeList;18;8225;8248;279857;5015
HoHContainsLockFreeList;18;9457;9539;276896;5019
HoHContainsLockFreeList;18;9458;9449;263165;4966
HoHContainsLockFreeList;18;9885;9725;258058;4994
HoHContainsLockFreeList;18;7793;7786;256001;4994
HoHContainsLockFreeList;18;9414;9536;262825;4967
HoHContainsLockFreeList;18;7446;7277;268577;5064
HoHContainsLockFreeList;18;5997;6617;392193;4703
HoHContainsLockFreeList;18;12221;12391;454788;4968
HoHContainsLockFreeList;18;8238;8141;307763;5044
HoHContainsLockFreeList;18;9041;9241;290087;4966
HoHContainsLockFreeList;18;8705;8552;289498;5073
HoHContainsLockFreeList;18;6323;6533;276696;5007
HoHContainsLockFreeList;18;9931;9914;270370;5043
HoHContainsLockFreeList;18;7344;7194;263574;5005
HoHContainsLockFreeList;18;10054;10214;276768;4925
HoHContainsLockFreeList;18;9928;9962;290249;4939
HoHContainsLockFreeList;18;10170;10241;266534;4984
HoHContainsLockFreeList;18;14038;14038;439913;5018
HoHContainsLockFreeList;18;10528;10569;311396;5053
HoHContainsLockFreeList;18;11806;11739;265641;4979
HoHContainsLockFreeList;18;10181;10187;253201;5033
HoHContainsLockFreeList;18;9137;8868;252137;5100
HoHContainsLockFreeList;18;9002;8896;264768;5064
HoHContainsLockFreeList;18;7443;7352;269557;5082
HoHContainsLockFreeList;18;10483;10414;250349;5017
HoHContainsLockFreeList (Mean);18;8527;8506;295182;4913
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;21;0;0;0;0
HoHContainsLockFreeList;21;6749;7656;1349858;3681
HoHContainsLockFreeList;21;4517;4503;413143;4523
HoHContainsLockFreeList;21;3978;4268;336028;4698
HoHContainsLockFreeList;21;3703;3942;292736;4800
HoHContainsLockFreeList;21;2742;2598;264598;4969
HoHContainsLockFreeList;21;4057;4337;700435;4906
HoHContainsLockFreeList;21;3997;4069;442118;4959
HoHContainsLockFreeList;21;2724;2846;354446;4939
HoHContainsLockFreeList;21;3270;3361;298113;4884
HoHContainsLockFreeList;21;3058;3398;400331;4873
HoHContainsLockFreeList;21;3367;3265;618765;4921
HoHContainsLockFreeList;21;3243;3703;440736;4715
HoHContainsLockFreeList;21;3660;3655;349832;4910
HoHContainsLockFreeList;21;3379;3357;293057;4988
HoHContainsLockFreeList;21;3257;3511;737278;4866
HoHContainsLockFreeList;21;3551;3279;464322;5015
HoHContainsLockFreeList;21;4042;4290;343234;4970
HoHContainsLockFreeList;21;2801;2754;291852;4986
HoHContainsLockFreeList;21;3539;3449;433800;4970
HoHContainsLockFreeList;21;3835;3666;493327;4998
HoHContainsLockFreeList;21;2944;2664;371162;5081
HoHContainsLockFreeList;21;3490;3384;294474;5137
HoHContainsLockFreeList;21;2996;3011;295875;5018
HoHContainsLockFreeList;21;4023;3806;551236;5144
HoHContainsLockFreeList;21;3075;3238;463296;5032
HoHContainsLockFreeList;21;3154;2966;338910;5094
HoHContainsLockFreeList;21;3818;3740;317235;5084
HoHContainsLockFreeList;21;3531;3710;276847;5007
HoHContainsLockFreeList;21;3973;3665;581698;5077
HoHContainsLockFreeList;21;4763;5054;454051;4930
HoHContainsLockFreeList;21;3678;3648;305468;4981
HoHContainsLockFreeList;21;2414;2344;295422;4987
HoHContainsLockFreeList;21;3099;3072;277273;4941
HoHContainsLockFreeList;21;3275;3269;707295;5005
HoHContainsLockFreeList;21;3470;3403;491117;4979
HoHContainsLockFreeList;21;2913;2800;351730;5019
HoHContainsLockFreeList;21;2912;3091;309278;5024
HoHContainsLockFreeList;21;3860;4047;377993;4896
HoHContainsLockFreeList;21;3489;3273;632708;5017
HoHContainsLockFreeList;21;3550;3945;420399;4881
HoHContainsLockFreeList;21;4208;4183;328649;4987
HoHContainsLockFreeList;21;2657;2501;294814;5060
HoHContainsLockFreeList;21;3519;3286;391910;5112
HoHContainsLockFreeList;21;5530;5788;471630;4940
HoHContainsLockFreeList;21;3236;3213;355097;4946
HoHContainsLockFreeList;21;2797;2856;320076;4916
HoHContainsLockFreeList;21;2293;2275;281507;4985
HoHContainsLockFreeList;21;4073;4003;382838;5042
HoHContainsLockFreeList;21;3783;3845;589945;5025
HoHContainsLockFreeList;21;3194;3210;423574;5021
HoHContainsLockFreeList;21;2977;2982;336958;5008
HoHContainsLockFreeList;21;2649;2497;292467;5073
HoHContainsLockFreeList;21;3150;3116;436921;5135
HoHContainsLockFreeList;21;2875;2920;590198;5030
HoHContainsLockFreeList;21;2891;3115;453591;4929
HoHContainsLockFreeList;21;2466;2396;369326;4993
HoHContainsLockFreeList;21;3329;3202;303675;5079
HoHContainsLockFreeList;21;2734;2935;675839;4948
HoHContainsLockFreeList;21;2802;2869;558873;4953
HoHContainsLockFreeList (Mean);21;3384;3420;421489;4868
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;24;0;0;0;0
HoHContainsLockFreeList;24;14317;13753;744746;4696
HoHContainsLockFreeList;24;7562;7709;375771;4843
HoHContainsLockFreeList;24;9533;9839;285825;4855
HoHContainsLockFreeList;24;2412;2430;279495;4935
HoHContainsLockFreeList;24;4264;4153;254653;4993
HoHContainsLockFreeList;24;9272;9450;238838;5001
HoHContainsLockFreeList;24;12091;12252;241466;4986
HoHContainsLockFreeList;24;3658;3860;667852;4965
HoHContainsLockFreeList;24;8481;7900;443287;5149
HoHContainsLockFreeList;24;1989;2185;315609;5011
HoHContainsLockFreeList;24;8582;8545;252531;5008
HoHContainsLockFreeList;24;5996;6024;281132;5028
HoHContainsLockFreeList;24;7279;7310;344756;4974
HoHContainsLockFreeList;24;9761;9719;565668;5056
HoHContainsLockFreeList;24;9549;9537;296729;5048
HoHContainsLockFreeList;24;8249;8035;271960;5019
HoHContainsLockFreeList;24;11522;11627;244166;5000
HoHContainsLockFreeList;24;15773;15592;216149;5001
HoHContainsLockFreeList;24;15621;15379;233224;4996
HoHContainsLockFreeList;24;10174;10289;424935;4950
HoHContainsLockFreeList;24;3089;3236;317488;4874
HoHContainsLockFreeList;24;6812;6658;303284;5000
HoHContainsLockFreeList;24;3318;3097;293257;5099
HoHContainsLockFreeList;24;6100;6120;253332;5045
HoHContainsLockFreeList;24;2021;2218;247004;4949
HoHContainsLockFreeList;24;7523;7409;437776;5012
HoHContainsLockFreeList;24;10579;10090;317814;5188
HoHContainsLockFreeList;24;7101;7114;277982;5085
HoHContainsLockFreeList;24;2477;2460;270055;5052
HoHContainsLockFreeList;24;2067;1849;261560;5105
HoHContainsLockFreeList;24;2425;2287;247391;5111
HoHContainsLockFreeList;24;3566;3527;247676;5043
HoHContainsLockFreeList;24;5669;5427;539464;5056
HoHContainsLockFreeList;24;3092;3210;414372;5008
HoHContainsLockFreeList;24;6518;6628;371877;4928
HoHContainsLockFreeList;24;3640;3815;333586;4885
HoHContainsLockFreeList;24;4661;4485;283466;5010
HoHContainsLockFreeList;24;5859;5891;257501;4999
HoHContainsLockFreeList;24;12101;12141;302678;5036
HoHContainsLockFreeList;24;6988;7217;419404;4906
HoHContainsLockFreeList;24;5200;4849;325655;5037
HoHContainsLockFreeList;24;17035;17160;223568;4968
HoHContainsLockFreeList;24;4733;4894;271280;4951
HoHContainsLockFreeList;24;5135;4979;258646;5024
HoHContainsLockFreeList;24;13392;13469;239161;4970
HoHContainsLockFreeList;24;9472;9298;436689;5061
HoHContainsLockFreeList;24;8738;8654;305778;5022
HoHContainsLockFreeList;24;13676;13332;247125;4978
HoHContainsLockFreeList;24;17932;18199;222948;4970
HoHContainsLockFreeList;24;16641;16495;241838;5032
HoHContainsLockFreeList;24;9248;9596;241079;4853
HoHContainsLockFreeList;24;16915;16615;205520;5065
HoHContainsLockFreeList;24;8326;8393;552689;4988
HoHContainsLockFreeList;24;16730;16674;282481;4980
HoHContainsLockFreeList;24;11575;11569;235841;5049
HoHContainsLockFreeList;24;10892;10826;232425;4983
HoHContainsLockFreeList;24;8451;8605;268909;4982
HoHContainsLockFreeList;24;5455;5457;265088;4951
HoHContainsLockFreeList;24;11405;12019;334729;4902
HoHContainsLockFreeList (Mean);24;8210;8192;312786;4911
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;27;0;0;0;0
HoHContainsLockFreeList;27;12164;12635;992914;4531
HoHContainsLockFreeList;27;5090;5288;333332;4722
HoHContainsLockFreeList;27;3294;3154;322753;4903
HoHContainsLockFreeList;27;7679;7661;282379;4972
HoHContainsLockFreeList;27;12167;12341;269983;4962
HoHContainsLockFreeList;27;7281;7397;261708;4977
HoHContainsLockFreeList;27;7756;8036;400904;4886
HoHContainsLockFreeList;27;12692;13001;450302;4992
HoHContainsLockFreeList;27;11691;11419;272181;5044
HoHContainsLockFreeList;27;8096;8222;260409;4979
HoHContainsLockFreeList;27;7689;7377;272055;5025
HoHContainsLockFreeList;27;9255;9096;246832;5080
HoHContainsLockFreeList;27;9067;8963;239822;5086
HoHContainsLockFreeList;27;11266;10974;244637;5088
HoHContainsLockFreeList;27;9884;9741;439889;5094
HoHContainsLockFreeList;27;4815;5099;360038;4977
HoHContainsLockFreeList;27;5271;5111;298073;5019
HoHContainsLockFreeList;27;4045;3720;272227;5076
HoHContainsLockFreeList;27;9470;9639;250555;4981
